2.722466356969423185e+00,2.088788579406521129e-01,1.880958783507477028e+00,1.221320789211187030e+00,1.938964914181242043e-03,8.085166302045663222e-01,4.184583311035210973e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.829754366893748738e+03,6.970641539250312917e+02
2.729223691092354187e+00,1.115579631564999064e-01,1.774383410692617069e+00,1.130921860740238039e+00,5.711280503501259785e-03,1.064031640457494099e+00,5.056031730764503074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.543743823162933040e+03,5.729186649745703335e+02
2.733000000000000096e+00,1.069999999999999979e-01,1.637000000000000011e+00,1.247000000000000108e+00,4.000000000000000083e-03,1.165999999999999925e+00,5.358283511100285779e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.167105428575685437e+03,6.242997607859729214e+02
2.719820938475610905e+00,9.438916890222201483e-02,1.668197134934306103e+00,1.089966045095192015e+00,2.592948556763029211e-03,1.335554038890357065e+00,5.792592997478184236e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.205092236937742200e+03,5.580385032732710897e+02
2.714367734725851911e+00,1.341858138577103066e-01,1.714073399184963931e+00,1.261747448141768979e+00,7.652354835236800830e-03,1.014768065949174014e+00,4.746957047340036873e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.540617981281053289e+03,6.217644422463699811e+02
2.703044095075588071e+00,1.104001221941151994e-01,1.708873916553141026e+00,1.524652528615159985e+00,9.765242690869733316e-03,8.659328956128737875e-01,3.895556084079673242e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.641460856768251688e+03,5.636930363019204151e+02
2.689401417034078090e+00,8.958330569609398997e-02,1.709778222559753980e+00,1.322877660518045895e+00,1.048291202753071950e-02,1.069745813380845956e+00,4.995831711932812169e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.707921527414076991e+03,5.676999238079988572e+02
2.752246403266349173e+00,8.281896449968556562e-02,1.764432475368769015e+00,1.282200562464081983e+00,1.183714096312202951e-02,1.005421399943948968e+00,4.683829377571436248e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.666200200258742370e+03,5.774485783933223502e+02
2.690250061638518098e+00,1.292405165942732137e-01,1.765095094651591090e+00,1.206997751561134091e+00,4.444213681984073711e-02,9.949723635939882183e-01,4.808487286363364865e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.735707467711158642e+03,5.927190294084757625e+02
2.732395908077439817e+00,8.176544186774756251e-02,1.759412874779878067e+00,1.209096936591461002e+00,4.445856297855518661e-03,1.085307376871877949e+00,5.021308151542193121e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.581790196268674663e+03,5.333446374428585841e+02
2.656035533468052989e+00,1.167864946654782049e-01,1.787229442059472984e+00,1.459442933019269972e+00,7.814084352783169651e-03,8.947846880237435574e-01,4.078904208668442943e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.924693398128794797e+03,6.266401695541928802e+02
2.775147920636388932e+00,1.459706921378950972e-01,1.615574075805858101e+00,1.345851853344389948e+00,1.481294058938974027e-02,8.793862102126454028e-01,4.233528779387998875e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.103032088517943521e+03,6.282181560107640053e+02
2.617999309356970894e+00,1.724798209937822013e-01,1.729157993888734923e+00,1.408264001057069059e+00,2.065272540066624002e-02,9.231847007980013009e-01,4.241524825054133196e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.307459464026908790e+03,6.824137197400840478e+02
2.689593363940820048e+00,2.272751968601255113e-01,1.663525747434883906e+00,1.126956166887806976e+00,2.691081728127363987e-02,1.063587737778745934e+00,5.146611277076362789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.786795753960030197e+03,6.339241614374984692e+02
2.768567535949140179e+00,9.230059939397647351e-02,1.859658030870730006e+00,1.393638984865964048e+00,1.058718739245700924e-02,7.069418991160583143e-01,3.630405914260423916e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.839111491239691077e+03,5.998803585644807299e+02
2.669380166866779813e+00,9.104015073661161916e-02,1.814745463792015068e+00,1.237102679384143977e+00,2.723992978377476858e-03,1.068877350060871034e+00,4.982747225252909251e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.863104912695054281e+03,5.689486562216844732e+02
2.735047724804001046e+00,7.507894665502011511e-02,1.752815844587992000e+00,1.251723383991639960e+00,1.161916651199162986e-02,1.128910508055724016e+00,5.033163320577739297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.356645094839886042e+03,4.062251206195930990e+02
2.730936963929829986e+00,6.458623679069884493e-02,1.759015918744107898e+00,9.967701733738326686e-01,5.060433502483997585e-03,1.375583211481403945e+00,6.079365109094642117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.610259902774031161e+03,5.373986810764046140e+02
2.689211526433698207e+00,1.509644063745317066e-01,1.800166670872469954e+00,1.211030506251064010e+00,3.179984092550682678e-02,8.951907600220058159e-01,4.537187890728602846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.868813931011181012e+03,6.058556051968496377e+02
2.679693337087964089e+00,8.571064178386597621e-02,1.750081223605097991e+00,1.285244995268155943e+00,4.605043000848623759e-03,1.099857369317186029e+00,4.901924994531035029e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.882152157894375705e+03,5.457169349637682672e+02
2.767149999999999999e+00,8.100000000000000255e-02,1.689850000000000074e+00,5.457499999999999574e-01,2.139999999999999888e-02,1.758199999999999985e+00,7.778647872618115189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.537010807093953190e+03,6.466477750652973100e+02
2.828264772173851860e+00,1.550906231465412899e-01,1.766659794710015996e+00,1.206036183401147044e+00,7.634126978198689344e-03,7.979323094296978391e-01,4.183162956511551900e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.701836491152323106e+03,6.794926184522677204e+02
2.721096066271143865e+00,1.019327102349501940e-01,1.635599269675944045e+00,1.217704724037522945e+00,5.993975069359892306e-03,1.211271658567355081e+00,5.334412815879333580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.743992244974817368e+03,6.001764590260703471e+02
2.697905317362129907e+00,9.086776733425985797e-02,1.722705121911177972e+00,1.134229119227091909e+00,3.822933046614573026e-03,1.249501859505707024e+00,5.531300531385752173e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.978990384611827722e+03,6.094181440575061970e+02
2.642013326308235932e+00,2.720668947996899845e-01,1.597728725360719970e+00,1.453536435504144020e+00,1.252079609894199072e-02,8.011743750051311119e-01,3.824546670314811769e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.172665706538552513e+03,7.702077184336129676e+02
2.691250000000000142e+00,8.690000000000000502e-02,1.800899999999999945e+00,1.248199999999999976e+00,3.850000000000000124e-03,1.069700000000000095e+00,4.905535087164163977e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.686500918325296880e+03,5.467892099061238014e+02
2.681523981726737116e+00,8.400454549877650612e-02,1.721753524782086098e+00,1.204879988963009074e+00,1.287274133233649951e-03,1.206038898404623083e+00,5.293400542642895390e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.432939841217526009e+03,5.851734471699744518e+02
2.759048707951984980e+00,1.561876687246668005e-01,1.635199884163236028e+00,1.310488657828601022e+00,6.350714200489192230e-04,9.788076063374209212e-01,4.562902468954724844e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.816356123940943689e+03,6.436255110877992820e+02
2.677200050049576063e+00,9.825559926390337040e-02,1.777109970841830977e+00,1.311517493477798002e+00,6.138624284928761651e-03,1.026600635586210064e+00,4.679445138980969920e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.534105718861316291e+03,6.091913008015596915e+02
2.729277415350249036e+00,1.155698482145933043e-01,1.693552131679981976e+00,1.078138380065934099e+00,6.296568596655910226e-03,1.229793647689152003e+00,5.617197154627542321e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.021335228087266842e+03,6.223972083312809218e+02
2.630072420233576125e+00,1.749123093983951105e-01,1.781348497294338973e+00,1.295886664359912954e+00,5.756622648387054418e-03,9.621926342826111478e-01,4.466157158009844141e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.461498125396474279e+03,7.443932146308629854e+02
2.676072009552516118e+00,1.660619633554374086e-01,1.686284708414087952e+00,1.104222663727201015e+00,1.276697884584430042e-03,1.212976981237759988e+00,5.524240845521773968e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.179283884321520418e+03,7.516565600643633616e+02
2.598651822561417024e+00,1.482978844489989956e-01,1.809916670835771901e+00,1.497095550545340048e+00,7.188567855419817319e-03,8.544666472740267693e-01,3.828607995428808808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539234611426878018e+03,5.599144544967033426e+02
2.769907048325892962e+00,8.796519850264267193e-02,1.573037102430282053e+00,9.283623301320527155e-01,4.417381111743130112e-03,1.509998093293644983e+00,6.463367319919458565e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.955464460138680806e+03,6.039469269933239275e+02
2.736193351937375784e+00,1.617003715618189896e-01,1.652579316982222046e+00,1.348308400615761959e+00,2.074007255940104114e-02,8.905985581684133789e-01,4.260028343054392264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.705089891991362947e+03,5.442787426245655524e+02
2.688783449201820996e+00,1.428559213229400049e-01,1.740328578114404001e+00,1.429103750875617029e+00,6.567313633080502921e-03,7.903410137039184047e-01,3.832433320460766901e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.181247503180800777e+03,5.994605862675109620e+02
2.712899999999999867e+00,1.301499999999999879e-01,1.722150000000000070e+00,1.266450000000000076e+00,1.414999999999999938e-02,1.004850000000000021e+00,4.713201114170066930e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.669154959201210659e+03,6.186242977080249830e+02
2.838865514552941782e+00,8.245869529593348457e-02,1.727560145832867100e+00,1.108301613728795987e+00,6.275239976440965140e-04,1.043356696707941955e+00,5.197088853779634476e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319053710278562903e+03,5.590966683564776076e+02
