2.696396869204451097e+00,1.384029519012965059e-01,1.745340478510750026e+00,1.237450804181519093e+00,6.942192947798130585e-03,1.022667102875117973e+00,4.814820680040822198e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.617402828940526888e+03,6.272967837896505898e+02
2.684563470451478029e+00,1.695471220891620889e-01,1.745725116388038956e+00,1.249290356977031946e+00,1.093046126777164062e-02,9.310222588152102796e-01,4.557376806863713270e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.097870554986417119e+03,6.505494807574622200e+02
2.696718053452840991e+00,1.834353856192272869e-01,1.843023805351942102e+00,1.177389181601129042e+00,2.259731180769703959e-02,8.474190487032093877e-01,4.471171299281984091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.467707584817136649e+03,6.105652234096905886e+02
2.883874675499324081e+00,9.769646137105750250e-03,2.562674466222512049e+00,5.908932475847056276e-01,5.501795364778330234e-03,4.485063945242648842e-01,4.602891595663740065e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669949981461198149e+03,5.343359703218263803e+02
2.611703984327884864e+00,1.206479149774769000e-01,1.827307416165121934e+00,1.326744588566203920e+00,6.564551663513972998e-04,1.054499817321028932e+00,4.717481489780023240e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.215914694829152722e+03,5.941561720125085913e+02
2.710724172649838781e+00,1.512832534126495876e-01,1.714229833294349081e+00,1.255130650348861954e+00,1.914504732226744981e-03,1.002668356265042915e+00,4.730159802428833826e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.685561043231863550e+03,6.432720457143233261e+02
2.670697397828273090e+00,1.054220409043204049e-01,1.942435217331714981e+00,1.158217064768993110e+00,3.108305177982131212e-03,9.351696913381686294e-01,4.756753994837096267e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.258981509334392285e+03,6.639874579541158255e+02
2.852740312942921186e+00,6.890565183481058009e-02,1.516540800582365955e+00,8.398184402832423734e-01,1.179652326477879064e-02,1.609065914622779925e+00,6.755958649301202490e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.542269627871205557e+03,5.607365552306384870e+02
2.730239844578044028e+00,8.646136861652885253e-02,1.720868351103757021e+00,1.069418458674403993e+00,9.424043061097503796e-03,1.287782706991914106e+00,5.750146252700678584e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.017036338494727261e+03,5.692003898479636064e+02
2.744857456576458077e+00,1.318724756900568063e-01,1.667909328666258961e+00,1.059119620345333024e+00,6.347371203084547315e-04,1.228449316620783049e+00,5.658277739242162374e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.112448455852726966e+03,7.666176444898377440e+02
2.704788013089360010e+00,1.148793411826636024e-01,1.789921504772445937e+00,1.415576603679497891e+00,4.574360430030766610e-03,8.565629288380633977e-01,4.047213963029824835e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.801724994839490819e+03,5.239523363780205045e+02
2.650374412486804054e+00,9.168388343697619902e-02,1.790165376513007001e+00,1.533212518432018889e+00,1.307138192484716974e-03,8.037839779145734553e-01,3.706903998510103770e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.182917593715758812e+03,5.354477750776482026e+02
2.865153358405569062e+00,1.166247877965499030e-01,1.645377376976633998e+00,1.049882024482577947e+00,1.876499364643026066e-03,1.100519716664817071e+00,5.408185938626235423e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600506201016404702e+03,6.220514249003689429e+02
2.649901333062445907e+00,1.346783256358093928e-01,1.742410014908835070e+00,1.250590610068327946e+00,7.040405001511522258e-03,1.120466042463003076e+00,4.933779845317872170e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.562054539317114177e+03,7.250940207152657422e+02
2.775230304317718222e+00,9.823927899374369777e-02,1.599426042779644952e+00,1.187649944042342032e+00,5.176481165435989698e-03,1.207899205984831026e+00,5.333105756818076193e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.511438299418246970e+03,5.645015308378306145e+02
2.677400000000000002e+00,9.825000000000000400e-02,1.790200000000000014e+00,1.517800000000000038e+00,7.799999999999999642e-03,8.468499999999999917e-01,3.853360707505875116e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.394870780730549995e+03,5.304903221290386455e+02
2.688499999999999890e+00,9.700000000000000289e-02,1.727000000000000091e+00,1.204499999999999904e+00,1.050000000000000065e-02,1.164500000000000091e+00,5.206784693081392135e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.870053441260911313e+03,5.717995123290977517e+02
2.677009595654741059e+00,1.330237434780600914e-01,1.755249378845578079e+00,1.417532178571843993e+00,4.559896282668699993e-03,8.389549991430088616e-01,3.914707789886663902e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.294773743801046294e+03,7.764784598165821308e+02
2.789287458603629144e+00,1.190444887301391058e-01,1.694009439650991933e+00,1.277894475006267960e+00,1.301750234649014931e-02,9.104067275368415979e-01,4.445925381284648870e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.726365812220654334e+03,6.091405462457263411e+02
2.803944310025478170e+00,9.280039033166835594e-02,1.538443631307987891e+00,8.732930849735441869e-01,1.187578594793963979e-03,1.615033697492906040e+00,6.751066482751967301e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.026338619918247332e+03,7.739182460214032062e+02
2.929215475286913950e+00,8.673978145566112186e-02,1.592046626015217958e+00,1.411736543632492902e+00,3.881934666348388005e-03,7.319452640681844979e-01,3.681093618628196729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.823817363744745762e+03,6.871696728278459432e+02
2.781665258549729014e+00,4.198500173906256905e-02,1.695940282581497982e+00,1.196543410793422080e+00,5.876957967118291194e-03,1.225414552504769050e+00,5.350365107065252479e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.766252249566240607e+03,5.754306206676596958e+02
2.743045292365533960e+00,1.135499490512572041e-01,1.728470050944890035e+00,1.089511095725729017e+00,4.838010377827987006e-03,1.155427018920518911e+00,5.437068496282267960e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.485409891119261374e+03,6.129474714302750726e+02
2.712539727936674971e+00,7.871945921554851511e-02,1.694339704206482944e+00,1.155392034888568009e+00,1.383379275754871053e-02,1.253485039641766052e+00,5.549644918521055015e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.924694182206894766e+03,5.456514622934812451e+02
2.767149999999999999e+00,8.100000000000000255e-02,1.689850000000000074e+00,5.457499999999999574e-01,2.139999999999999888e-02,1.758199999999999985e+00,7.778647872618115189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.537010807093953190e+03,6.466477750652973100e+02
2.687498023284728976e+00,1.711593290750816065e-01,1.794418573199813016e+00,1.414105901571657942e+00,5.175232834288176834e-03,7.420927060279975951e-01,3.709263660448863242e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.361247603974364210e+03,6.412245654075346692e+02
2.705455748046868170e+00,1.740110989262070862e-01,1.736507332558129058e+00,1.207125028022643098e+00,3.971026707005664846e-03,9.702528577280120636e-01,4.662866117615265260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.453678048802443300e+03,6.849281515796741360e+02
2.680000000000000160e+00,8.400000000000000522e-02,1.772999999999999909e+00,1.231000000000000094e+00,5.000000000000000104e-03,1.110000000000000098e+00,5.032666996132554305e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.752722323626308025e+03,5.448148564865829258e+02
2.719392141601550961e+00,8.439157663356475214e-02,1.773253497658934918e+00,1.221255117270747981e+00,3.853401222019649849e-03,1.077517662996132053e+00,4.978286729326102944e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.426565630212975520e+03,5.369759604574428522e+02
2.721939148906983963e+00,2.076070789545707007e-01,1.736299516320702008e+00,1.319198642808639077e+00,1.240990129989989928e-02,7.458132315704227855e-01,3.884646191861148012e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.259268972082695655e+03,6.892103189947745250e+02
2.745842672463446821e+00,7.484907239417143421e-02,1.710953983453985972e+00,1.061557917225870007e+00,1.069513179447452965e-02,1.313888764817529031e+00,5.817076754380454684e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.651852613510565789e+03,5.423489258433326086e+02
2.727500000000000036e+00,2.205000000000000016e-01,1.508000000000000007e+00,9.214999999999999858e-01,3.000000000000000062e-03,1.450499999999999901e+00,6.388080867246386241e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.296230592632509797e+03,7.152709964702926300e+02
2.721015781094838992e+00,1.139138503648370049e-01,1.581620650627342028e+00,1.516680530864142007e+00,1.178280147600361920e-02,9.778098465950650908e-01,4.200835727565904731e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.772448562990868595e+03,4.165433822818524163e+02
2.697700000000000209e+00,1.595000000000000029e-01,1.689149999999999929e+00,1.316650000000000098e+00,2.404999999999999846e-02,9.586500000000000021e-01,4.499714499416442859e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.230148322507803641e+03,6.475275298496272853e+02
2.734974751530109049e+00,8.191607619056986977e-02,1.733544743632690066e+00,1.133057987009636003e+00,8.215144994143703736e-03,1.218577333122466078e+00,5.471836157534449852e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.329270045923977705e+03,5.517472632076696755e+02
2.679499999999999993e+00,1.345000000000000084e-01,1.770499999999999963e+00,1.280000000000000027e+00,1.050000000000000065e-02,9.709999999999999742e-01,4.601459577291251990e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.292198612608325675e+03,6.198540171100336238e+02
2.668110412376469842e+00,1.672160561949332935e-01,1.709061605702141051e+00,1.266944585808827073e+00,3.766721987588152101e-03,1.038271256330743020e+00,4.793823798652808166e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.999345132141541399e+03,7.431822046026451289e+02
2.665944035172238102e+00,8.401318964276538459e-02,1.720974254947498006e+00,1.314275735937799894e+00,4.475477655955802971e-03,1.126019966335098044e+00,4.904854824546304171e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700295452634957655e+03,5.704286087337784465e+02
